date-time,time,Rm0
,1622508300.0,26.12816619873047
,1622508330.0,26.12952995300293
,1622508360.0,26.130891799926758
,1622508390.0,26.132251739501953
,1622508420.0,26.133609771728516
,1622508450.0,26.134967803955078
,1622508480.0,26.136323928833008
,1622508510.0,26.137678146362305
,1622508540.0,26.13903045654297
,1622508570.0,26.140382766723633
,1622508600.0,26.141733169555664
,1622508630.0,26.143081665039062
,1622508660.0,26.144428253173828
,1622508690.0,26.14577293395996
,1622508720.0,26.147117614746094
,1622508750.0,26.148460388183594
,1622508780.0,26.14980125427246
,1622508810.0,26.151140213012695
,1622508840.0,26.152477264404297
,1622508870.0,26.1538143157959
,1622508900.0,26.155149459838867
,1622508930.0,26.156482696533203
,1622508960.0,26.157814025878906
,1622508990.0,26.159143447875977
,1622509020.0,26.160472869873047
,1622509050.0,26.161800384521484
,1622509080.0,26.16312599182129
,1622509110.0,26.16444969177246
,1622509140.0,26.165771484375
,1622509170.0,26.16709327697754
,1622509200.0,26.168413162231445
,1622509230.0,26.16973114013672
,1622509260.0,26.17104721069336
,1622509290.0,26.172361373901367
,1622509320.0,26.173675537109375
,1622509350.0,26.17498779296875
,1622509380.0,26.176298141479492
,1622509410.0,26.1776065826416
,1622509440.0,26.178913116455078
,1622509470.0,26.180217742919922
,1622509500.0,26.181522369384766
,1622509530.0,26.182825088500977
,1622509560.0,26.184125900268555
,1622509590.0,26.1854248046875
,1622509620.0,26.186721801757812
,1622509650.0,26.188016891479492
,1622509680.0,26.189311981201172
,1622509710.0,26.19060516357422
,1622509740.0,26.191896438598633
,1622509770.0,26.193185806274414
,1622509800.0,26.194473266601562
,1622509830.0,26.195758819580078
,1622509860.0,26.19704246520996
,1622509890.0,26.198326110839844
,1622509920.0,26.199607849121094
,1622509950.0,26.20088768005371
,1622509980.0,26.202165603637695
,1622510010.0,26.203441619873047
,1622510040.0,26.204715728759766
,1622510070.0,26.205989837646484
,1622510100.0,26.20726203918457
,1622510130.0,26.208532333374023
,1622510160.0,26.209800720214844
,1622510190.0,26.21106719970703
,1622510220.0,26.212331771850586
,1622510250.0,26.213594436645508
,1622510280.0,26.214855194091797
,1622510310.0,26.216115951538086
,1622510340.0,26.217374801635742
,1622510370.0,26.218631744384766
,1622510400.0,26.219886779785156
,1622510430.0,26.221139907836914
,1622510460.0,26.22239112854004
,1622510490.0,26.22364044189453
,1622510520.0,26.22488784790039
,1622510550.0,26.22613525390625
,1622510580.0,26.227380752563477
,1622510610.0,26.22862434387207
,1622510640.0,26.22986602783203
,1622510670.0,26.23110580444336
,1622510700.0,26.232343673706055
,1622510730.0,26.233579635620117
,1622510760.0,26.234813690185547
,1622510790.0,26.236047744750977
,1622510820.0,26.237279891967773
,1622510850.0,26.238510131835938
,1622510880.0,26.23973846435547
,1622510910.0,26.240964889526367
,1622510940.0,26.242189407348633
,1622510970.0,26.243412017822266
,1622511000.0,26.244632720947266
,1622511030.0,26.245851516723633
,1622511060.0,26.247068405151367
,1622511090.0,26.2482852935791
,1622511120.0,26.249500274658203
,1622511150.0,26.250713348388672
,1622511180.0,26.251924514770508
,1622511210.0,26.25313377380371
,1622511240.0,26.25434112548828
,1622511270.0,26.25554656982422
,1622511300.0,26.256750106811523
,1622511330.0,26.257951736450195
,1622511360.0,26.259151458740234
,1622511390.0,26.26034927368164
,1622511420.0,26.261547088623047
,1622511450.0,26.26274299621582
,1622511480.0,26.26393699645996
,1622511510.0,26.26512908935547
,1622511540.0,26.266319274902344
,1622511570.0,26.267507553100586
,1622511600.0,26.268693923950195
,1622511630.0,26.269878387451172
,1622511660.0,26.271060943603516
,1622511690.0,26.272241592407227
,1622511720.0,26.273420333862305
,1622511750.0,26.27459716796875
,1622511780.0,26.275772094726562
,1622511810.0,26.276945114135742
,1622511840.0,26.278118133544922
,1622511870.0,26.27928924560547
,1622511900.0,26.280458450317383
,1622511930.0,26.281625747680664
,1622511960.0,26.282791137695312
,1622511990.0,26.283954620361328
,1622512020.0,26.28511619567871
,1622512050.0,26.28627586364746
,1622512080.0,26.287433624267578
,1622512110.0,26.288589477539062
,1622512140.0,26.289743423461914
,1622512170.0,26.290895462036133
,1622512200.0,26.29204559326172
,1622512230.0,26.293193817138672
,1622512260.0,26.294340133666992
,1622512290.0,26.29548454284668
,1622512320.0,26.296627044677734
,1622512350.0,26.29776954650879
,1622512380.0,26.29891014099121
,1622512410.0,26.300048828125
,1622512440.0,26.301185607910156
,1622512470.0,26.30232048034668
,1622512500.0,26.30345344543457
,1622512530.0,26.304584503173828
,1622512560.0,26.305713653564453
,1622512590.0,26.306840896606445
,1622512620.0,26.307966232299805
,1622512650.0,26.30908966064453
,1622512680.0,26.310211181640625
,1622512710.0,26.311330795288086
,1622512740.0,26.312448501586914
,1622512770.0,26.31356430053711
,1622512800.0,26.314678192138672
,1622512830.0,26.3157901763916
,1622512860.0,26.3169002532959
,1622512890.0,26.318008422851562
,1622512920.0,26.319114685058594
,1622512950.0,26.320219039916992
,1622512980.0,26.321321487426758
,1622513010.0,26.32242202758789
,1622513040.0,26.32352066040039
,1622513070.0,26.324617385864258
,1622513100.0,26.325712203979492
,1622513130.0,26.326807022094727
,1622513160.0,26.327899932861328
,1622513190.0,26.328990936279297
,1622513220.0,26.330080032348633
,1622513250.0,26.331167221069336
,1622513280.0,26.332252502441406
,1622513310.0,26.333335876464844
,1622513340.0,26.33441734313965
,1622513370.0,26.33549690246582
,1622513400.0,26.33657455444336
,1622513430.0,26.337650299072266
,1622513460.0,26.33872413635254
,1622513490.0,26.33979606628418
,1622513520.0,26.340866088867188
,1622513550.0,26.341934204101562
,1622513580.0,26.343000411987305
,1622513610.0,26.344064712524414
,1622513640.0,26.34512710571289
,1622513670.0,26.346187591552734
,1622513700.0,26.347246170043945
,1622513730.0,26.348302841186523
,1622513760.0,26.34935760498047
,1622513790.0,26.35041046142578
,1622513820.0,26.35146141052246
,1622513850.0,26.352510452270508
,1622513880.0,26.353557586669922
,1622513910.0,26.354602813720703
,1622513940.0,26.35564613342285
,1622513970.0,26.356687545776367
,1622514000.0,26.35772705078125
,1622514030.0,26.3587646484375
,1622514060.0,26.359800338745117
,1622514090.0,26.3608341217041
,1622514120.0,26.361865997314453
,1622514150.0,26.362895965576172
,1622514180.0,26.363924026489258
,1622514210.0,26.36495018005371
,1622514240.0,26.36597442626953
,1622514270.0,26.36699676513672
,1622514300.0,26.368017196655273
,1622514330.0,26.369035720825195
,1622514360.0,26.370052337646484
,1622514390.0,26.37106704711914
,1622514420.0,26.372079849243164
,1622514450.0,26.373090744018555
,1622514480.0,26.374099731445312
,1622514510.0,26.375106811523438
,1622514540.0,26.37611198425293
,1622514570.0,26.37711524963379
,1622514600.0,26.378116607666016
,1622514630.0,26.37911605834961
,1622514660.0,26.38011360168457
,1622514690.0,26.3811092376709
,1622514720.0,26.382102966308594
,1622514750.0,26.383094787597656
,1622514780.0,26.384084701538086
,1622514810.0,26.385072708129883
,1622514840.0,26.386058807373047
,1622514870.0,26.387042999267578
,1622514900.0,26.388025283813477
,1622514930.0,26.389005661010742
,1622514960.0,26.389984130859375
,1622514990.0,26.390960693359375
,1622515020.0,26.391935348510742
,1622515050.0,26.392908096313477
,1622515080.0,26.393878936767578
,1622515110.0,26.394847869873047
,1622515140.0,26.395814895629883
,1622515170.0,26.396780014038086
,1622515200.0,26.397743225097656
,1622515230.0,26.398704528808594
,1622515260.0,26.3996639251709
,1622515290.0,26.40062141418457
,1622515320.0,26.40157699584961
,1622515350.0,26.402530670166016
,1622515380.0,26.40348243713379
,1622515410.0,26.404430389404297
,1622515440.0,26.405376434326172
,1622515470.0,26.406320571899414
,1622515500.0,26.407262802124023
,1622515530.0,26.408203125
,1622515560.0,26.409141540527344
,1622515590.0,26.410078048706055
,1622515620.0,26.411012649536133
,1622515650.0,26.411945343017578
,1622515680.0,26.41287612915039
,1622515710.0,26.41380500793457
,1622515740.0,26.414731979370117
,1622515770.0,26.41565704345703
,1622515800.0,26.416580200195312
,1622515830.0,26.41750144958496
,1622515860.0,26.418420791625977
,1622515890.0,26.41933822631836
,1622515920.0,26.42025375366211
,1622515950.0,26.421167373657227
,1622515980.0,26.42207908630371
,1622516010.0,26.422988891601562
,1622516040.0,26.42389678955078
,1622516070.0,26.424802780151367
,1622516100.0,26.42570686340332
,1622516130.0,26.42660903930664
,1622516160.0,26.427509307861328
,1622516190.0,26.428407669067383
,1622516220.0,26.429304122924805
,1622516250.0,26.430198669433594
,1622516280.0,26.43109130859375
,1622516310.0,26.431982040405273
,1622516340.0,26.432870864868164
,1622516370.0,26.433757781982422
,1622516400.0,26.434642791748047
,1622516430.0,26.43552589416504
,1622516460.0,26.436405181884766
,1622516490.0,26.43728256225586
,1622516520.0,26.43815803527832
,1622516550.0,26.43903160095215
,1622516580.0,26.439903259277344
,1622516610.0,26.440773010253906
,1622516640.0,26.441640853881836
,1622516670.0,26.442506790161133
,1622516700.0,26.443370819091797
,1622516730.0,26.444232940673828
,1622516760.0,26.445093154907227
,1622516790.0,26.445951461791992
,1622516820.0,26.446807861328125
,1622516850.0,26.447662353515625
,1622516880.0,26.448514938354492
,1622516910.0,26.449365615844727
,1622516940.0,26.450214385986328
,1622516970.0,26.451061248779297
,1622517000.0,26.451906204223633
,1622517030.0,26.452749252319336
,1622517060.0,26.453590393066406
,1622517090.0,26.454429626464844
,1622517120.0,26.45526695251465
,1622517150.0,26.45610237121582
,1622517180.0,26.45693588256836
,1622517210.0,26.457767486572266
,1622517240.0,26.45859718322754
,1622517270.0,26.459423065185547
,1622517300.0,26.460247039794922
,1622517330.0,26.461069107055664
,1622517360.0,26.461889266967773
,1622517390.0,26.46270751953125
,1622517420.0,26.463523864746094
,1622517450.0,26.464338302612305
,1622517480.0,26.465150833129883
,1622517510.0,26.465961456298828
,1622517540.0,26.46677017211914
,1622517570.0,26.46757698059082
,1622517600.0,26.468381881713867
,1622517630.0,26.46918487548828
,1622517660.0,26.469985961914062
,1622517690.0,26.47078514099121
,1622517720.0,26.471582412719727
,1622517750.0,26.47237777709961
,1622517780.0,26.47317123413086
,1622517810.0,26.473962783813477
,1622517840.0,26.47475242614746
,1622517870.0,26.475540161132812
,1622517900.0,26.47632598876953
,1622517930.0,26.477109909057617
,1622517960.0,26.47789192199707
,1622517990.0,26.478670120239258
,1622518020.0,26.479446411132812
,1622518050.0,26.480220794677734
,1622518080.0,26.480993270874023
,1622518110.0,26.48176383972168
,1622518140.0,26.482532501220703
,1622518170.0,26.483299255371094
,1622518200.0,26.48406410217285
,1622518230.0,26.484827041625977
,1622518260.0,26.48558807373047
,1622518290.0,26.486347198486328
,1622518320.0,26.487104415893555
,1622518350.0,26.48785972595215
,1622518380.0,26.48861312866211
,1622518410.0,26.489364624023438
,1622518440.0,26.490114212036133
,1622518470.0,26.490861892700195
,1622518500.0,26.491607666015625
,1622518530.0,26.492351531982422
,1622518560.0,26.493093490600586
,1622518590.0,26.493833541870117
,1622518620.0,26.494571685791016
,1622518650.0,26.49530792236328
,1622518680.0,26.49604034423828
,1622518710.0,26.49677085876465
,1622518740.0,26.497499465942383
,1622518770.0,26.498226165771484
,1622518800.0,26.498950958251953
,1622518830.0,26.49967384338379
,1622518860.0,26.500394821166992
,1622518890.0,26.501113891601562
,1622518920.0,26.5018310546875
,1622518950.0,26.502546310424805
,1622518980.0,26.503259658813477
,1622519010.0,26.503971099853516
,1622519040.0,26.504680633544922
,1622519070.0,26.505388259887695
,1622519100.0,26.506093978881836
,1622519130.0,26.506797790527344
,1622519160.0,26.50749969482422
,1622519190.0,26.50819969177246
,1622519220.0,26.50889778137207
,1622519250.0,26.509593963623047
,1622519280.0,26.51028823852539
,1622519310.0,26.5109806060791
,1622519340.0,26.51167106628418
,1622519370.0,26.512359619140625
,1622519400.0,26.513044357299805
,1622519430.0,26.51372718811035
,1622519460.0,26.514408111572266
,1622519490.0,26.515087127685547
,1622519520.0,26.515764236450195
,1622519550.0,26.51643943786621
,1622519580.0,26.517112731933594
,1622519610.0,26.517784118652344
,1622519640.0,26.51845359802246
,1622519670.0,26.519121170043945
,1622519700.0,26.519786834716797
,1622519730.0,26.520450592041016
,1622519760.0,26.5211124420166
,1622519790.0,26.521772384643555
,1622519820.0,26.522430419921875
,1622519850.0,26.523086547851562
,1622519880.0,26.523740768432617
,1622519910.0,26.52439308166504
,1622519940.0,26.525043487548828
,1622519970.0,26.525691986083984
,1622520000.0,26.526338577270508
,1622520030.0,26.5269832611084
,1622520060.0,26.527626037597656
,1622520090.0,26.52826690673828
,1622520120.0,26.528905868530273
,1622520150.0,26.529541015625
,1622520180.0,26.530174255371094
,1622520210.0,26.530805587768555
,1622520240.0,26.531435012817383
,1622520270.0,26.532062530517578
,1622520300.0,26.53268814086914
,1622520330.0,26.53331184387207
,1622520360.0,26.533933639526367
,1622520390.0,26.53455352783203
,1622520420.0,26.535171508789062
,1622520450.0,26.53578758239746
,1622520480.0,26.536401748657227
,1622520510.0,26.53701400756836
,1622520540.0,26.53762435913086
,1622520570.0,26.538232803344727
,1622520600.0,26.53883934020996
,1622520630.0,26.539443969726562
,1622520660.0,26.54004669189453
,1622520690.0,26.540647506713867
,1622520720.0,26.54124641418457
,1622520750.0,26.54184341430664
,1622520780.0,26.542438507080078
,1622520810.0,26.543031692504883
,1622520840.0,26.543622970581055
,1622520870.0,26.544212341308594
,1622520900.0,26.5447998046875
,1622520930.0,26.545385360717773
,1622520960.0,26.545969009399414
,1622520990.0,26.546550750732422
,1622521020.0,26.547130584716797
,1622521050.0,26.547706604003906
,1622521080.0,26.548280715942383
,1622521110.0,26.548852920532227
,1622521140.0,26.549423217773438
,1622521170.0,26.549991607666016
,1622521200.0,26.55055809020996
,1622521230.0,26.551122665405273
,1622521260.0,26.551685333251953
,1622521290.0,26.55224609375
,1622521320.0,26.552804946899414
,1622521350.0,26.553361892700195
,1622521380.0,26.553916931152344
,1622521410.0,26.55447006225586
,1622521440.0,26.555021286010742
,1622521470.0,26.555570602416992
,1622521500.0,26.55611801147461
,1622521530.0,26.556663513183594
,1622521560.0,26.557207107543945
,1622521590.0,26.557748794555664
,1622521620.0,26.55828857421875
,1622521650.0,26.558826446533203
,1622521680.0,26.559362411499023
,1622521710.0,26.55989646911621
,1622521740.0,26.560428619384766
,1622521770.0,26.560958862304688
,1622521800.0,26.561487197875977
,1622521830.0,26.562013626098633
,1622521860.0,26.562538146972656
,1622521890.0,26.563060760498047
,1622521920.0,26.563581466674805
,1622521950.0,26.56410026550293
,1622521980.0,26.564617156982422
,1622522010.0,26.56513214111328
,1622522040.0,26.565645217895508
,1622522070.0,26.5661563873291
,1622522100.0,26.566665649414062
,1622522130.0,26.56717300415039
,1622522160.0,26.567678451538086
,1622522190.0,26.56818199157715
,1622522220.0,26.568683624267578
,1622522250.0,26.569183349609375
,1622522280.0,26.56968116760254
,1622522310.0,26.570175170898438
,1622522340.0,26.570667266845703
,1622522370.0,26.571157455444336
,1622522400.0,26.571645736694336
,1622522430.0,26.572132110595703
,1622522460.0,26.572616577148438
,1622522490.0,26.57309913635254
,1622522520.0,26.573579788208008
,1622522550.0,26.574058532714844
,1622522580.0,26.574535369873047
,1622522610.0,26.575010299682617
,1622522640.0,26.575483322143555
,1622522670.0,26.57595443725586
,1622522700.0,26.57642364501953
,1622522730.0,26.57689094543457
,1622522760.0,26.577356338500977
,1622522790.0,26.57781982421875
,1622522820.0,26.57828140258789
,1622522850.0,26.5787410736084
,1622522880.0,26.579198837280273
,1622522910.0,26.579654693603516
,1622522940.0,26.580108642578125
,1622522970.0,26.5805606842041
,1622523000.0,26.581010818481445
,1622523030.0,26.581459045410156
,1622523060.0,26.581905364990234
,1622523090.0,26.58234977722168
,1622523120.0,26.582792282104492
,1622523150.0,26.583232879638672
,1622523180.0,26.58367156982422
,1622523210.0,26.584108352661133
,1622523240.0,26.584543228149414
,1622523270.0,26.584976196289062
,1622523300.0,26.585407257080078
,1622523330.0,26.58583641052246
,1622523360.0,26.58626365661621
,1622523390.0,26.586688995361328
,1622523420.0,26.587112426757812
,1622523450.0,26.587533950805664
,1622523480.0,26.587953567504883
,1622523510.0,26.58837127685547
,1622523540.0,26.588787078857422
,1622523570.0,26.589200973510742
,1622523600.0,26.58961296081543
,1622523630.0,26.590023040771484
,1622523660.0,26.590431213378906
,1622523690.0,26.590837478637695
,1622523720.0,26.59124183654785
,1622523750.0,26.591644287109375
,1622523780.0,26.592044830322266
,1622523810.0,26.592443466186523
,1622523840.0,26.59284019470215
,1622523870.0,26.59323501586914
,1622523900.0,26.5936279296875
,1622523930.0,26.594018936157227
,1622523960.0,26.59440803527832
,1622523990.0,26.59479522705078
,1622524020.0,26.59518051147461
,1622524050.0,26.595563888549805
,1622524080.0,26.595945358276367
,1622524110.0,26.596324920654297
,1622524140.0,26.596702575683594
,1622524170.0,26.597078323364258
,1622524200.0,26.59745216369629
,1622524230.0,26.597824096679688
,1622524260.0,26.598194122314453
,1622524290.0,26.598562240600586
,1622524320.0,26.598928451538086
,1622524350.0,26.599292755126953
,1622524380.0,26.599655151367188
,1622524410.0,26.60001564025879
,1622524440.0,26.60037612915039
,1622524470.0,26.60073471069336
,1622524500.0,26.601091384887695
,1622524530.0,26.6014461517334
,1622524560.0,26.60179901123047
,1622524590.0,26.602149963378906
,1622524620.0,26.60249900817871
,1622524650.0,26.602846145629883
,1622524680.0,26.603191375732422
,1622524710.0,26.603534698486328
,1622524740.0,26.6038761138916
,1622524770.0,26.604215621948242
,1622524800.0,26.60455322265625
,1622524830.0,26.604888916015625
,1622524860.0,26.605222702026367
,1622524890.0,26.605554580688477
,1622524920.0,26.605884552001953
,1622524950.0,26.606212615966797
,1622524980.0,26.606538772583008
,1622525010.0,26.606863021850586
,1622525040.0,26.60718536376953
,1622525070.0,26.607505798339844
,1622525100.0,26.607824325561523
,1622525130.0,26.60814094543457
,1622525160.0,26.608455657958984
,1622525190.0,26.608768463134766
,1622525220.0,26.609079360961914
,1622525250.0,26.60938835144043
,1622525280.0,26.609695434570312
,1622525310.0,26.610000610351562
,1622525340.0,26.61030387878418
,1622525370.0,26.610605239868164
,1622525400.0,26.610904693603516
,1622525430.0,26.611204147338867
,1622525460.0,26.611501693725586
,1622525490.0,26.611797332763672
,1622525520.0,26.612091064453125
,1622525550.0,26.612382888793945
,1622525580.0,26.612672805786133
,1622525610.0,26.612960815429688
,1622525640.0,26.61324691772461
,1622525670.0,26.6135311126709
,1622525700.0,26.613813400268555
,1622525730.0,26.614093780517578
,1622525760.0,26.61437225341797
,1622525790.0,26.614648818969727
,1622525820.0,26.61492347717285
,1622525850.0,26.615196228027344
,1622525880.0,26.615467071533203
,1622525910.0,26.61573600769043
,1622525940.0,26.616003036499023
,1622525970.0,26.616268157958984
,1622526000.0,26.616531372070312
,1622526030.0,26.61679458618164
,1622526060.0,26.617055892944336
,1622526090.0,26.6173152923584
,1622526120.0,26.617572784423828
,1622526150.0,26.617828369140625
,1622526180.0,26.61808204650879
,1622526210.0,26.61833381652832
,1622526240.0,26.61858367919922
,1622526270.0,26.618831634521484
,1622526300.0,26.619077682495117
,1622526330.0,26.619321823120117
,1622526360.0,26.619564056396484
,1622526390.0,26.61980438232422
,1622526420.0,26.62004280090332
,1622526450.0,26.62027931213379
,1622526480.0,26.620515823364258
,1622526510.0,26.620750427246094
,1622526540.0,26.620983123779297
,1622526570.0,26.621213912963867
,1622526600.0,26.621442794799805
,1622526630.0,26.62166976928711
,1622526660.0,26.62189483642578
,1622526690.0,26.62211799621582
,1622526720.0,26.622339248657227
,1622526750.0,26.62255859375
,1622526780.0,26.62277603149414
,1622526810.0,26.62299156188965
,1622526840.0,26.623207092285156
,1622526870.0,26.62342071533203
,1622526900.0,26.623632431030273
,1622526930.0,26.623842239379883
,1622526960.0,26.62405014038086
,1622526990.0,26.624256134033203
,1622527020.0,26.624460220336914
,1622527050.0,26.624662399291992
,1622527080.0,26.624862670898438
,1622527110.0,26.62506103515625
,1622527140.0,26.62525749206543
,1622527170.0,26.62545394897461
,1622527200.0,26.625648498535156
,1622527230.0,26.62584114074707
,1622527260.0,26.62603187561035
,1622527290.0,26.626220703125
,1622527320.0,26.626407623291016
,1622527350.0,26.6265926361084
,1622527380.0,26.62677574157715
,1622527410.0,26.626956939697266
,1622527440.0,26.62713623046875
,1622527470.0,26.627315521240234
,1622527500.0,26.627492904663086
,1622527530.0,26.627668380737305
,1622527560.0,26.62784194946289
,1622527590.0,26.628013610839844
,1622527620.0,26.628183364868164
,1622527650.0,26.62835121154785
,1622527680.0,26.628517150878906
,1622527710.0,26.62868309020996
,1622527740.0,26.628847122192383
,1622527770.0,26.629009246826172
,1622527800.0,26.629169464111328
,1622527830.0,26.62932777404785
,1622527860.0,26.629484176635742
,1622527890.0,26.629638671875
,1622527920.0,26.629791259765625
,1622527950.0,26.629941940307617
,1622527980.0,26.63009262084961
,1622528010.0,26.63024139404297
,1622528040.0,26.630388259887695
,1622528070.0,26.63053321838379
,1622528100.0,26.63067626953125
,1622528130.0,26.630817413330078
,1622528160.0,26.630956649780273
,1622528190.0,26.63109588623047
,1622528220.0,26.63123321533203
,1622528250.0,26.63136863708496
,1622528280.0,26.631502151489258
,1622528310.0,26.631633758544922
,1622528340.0,26.631763458251953
,1622528370.0,26.63189125061035
,1622528400.0,26.63201904296875
,1622528430.0,26.632144927978516
,1622528460.0,26.63226890563965
,1622528490.0,26.63239097595215
,1622528520.0,26.632511138916016
,1622528550.0,26.63262939453125
,1622528580.0,26.63274574279785
,1622528610.0,26.632862091064453
,1622528640.0,26.632976531982422
,1622528670.0,26.633089065551758
,1622528700.0,26.63319969177246
,1622528730.0,26.63330841064453
,1622528760.0,26.63341522216797
,1622528790.0,26.633522033691406
,1622528820.0,26.63362693786621
,1622528850.0,26.633729934692383
,1622528880.0,26.633831024169922
,1622528910.0,26.633930206298828
,1622528940.0,26.6340274810791
,1622528970.0,26.634124755859375
,1622529000.0,26.634220123291016
,1622529030.0,26.634313583374023
,1622529060.0,26.6344051361084
,1622529090.0,26.63449478149414
,1622529120.0,26.634584426879883
,1622529150.0,26.634672164916992
,1622529180.0,26.63475799560547
,1622529210.0,26.634841918945312
,1622529240.0,26.634923934936523
,1622529270.0,26.6350040435791
,1622529300.0,26.63508415222168
,1622529330.0,26.635162353515625
,1622529360.0,26.635238647460938
,1622529390.0,26.635313034057617
,1622529420.0,26.635385513305664
,1622529450.0,26.63545799255371
,1622529480.0,26.635528564453125
,1622529510.0,26.635597229003906
,1622529540.0,26.635663986206055
,1622529570.0,26.63572883605957
,1622529600.0,26.635793685913086
,1622529630.0,26.63585662841797
,1622529660.0,26.63591766357422
,1622529690.0,26.635976791381836
,1622529720.0,26.63603401184082
,1622529750.0,26.636091232299805
,1622529780.0,26.636146545410156
,1622529810.0,26.636199951171875
,1622529840.0,26.63625144958496
,1622529870.0,26.636302947998047
,1622529900.0,26.6363525390625
,1622529930.0,26.63640022277832
,1622529960.0,26.636445999145508
,1622529990.0,26.636489868164062
,1622530020.0,26.636533737182617
,1622530050.0,26.63657569885254
,1622530080.0,26.636615753173828
,1622530110.0,26.636653900146484
,1622530140.0,26.63669204711914
,1622530170.0,26.636728286743164
,1622530200.0,26.636762619018555
,1622530230.0,26.636795043945312
,1622530260.0,26.63682746887207
,1622530290.0,26.636857986450195
,1622530320.0,26.636886596679688
,1622530350.0,26.636913299560547
,1622530380.0,26.636940002441406
,1622530410.0,26.636964797973633
,1622530440.0,26.636987686157227
,1622530470.0,26.637008666992188
,1622530500.0,26.63702964782715
,1622530530.0,26.637048721313477
,1622530560.0,26.637065887451172
,1622530590.0,26.637081146240234
,1622530620.0,26.637096405029297
,1622530650.0,26.637109756469727
,1622530680.0,26.637121200561523
,1622530710.0,26.637130737304688
,1622530740.0,26.63714027404785
,1622530770.0,26.637147903442383
,1622530800.0,26.63715362548828
,1622530830.0,26.637157440185547
,1622530860.0,26.637161254882812
,1622530890.0,26.637163162231445
,1622530920.0,26.637163162231445
,1622530950.0,26.637163162231445
,1622530980.0,26.637161254882812
,1622531010.0,26.637157440185547
,1622531040.0,26.63715171813965
,1622531070.0,26.63714599609375
,1622531100.0,26.63713836669922
,1622531130.0,26.637128829956055
,1622531160.0,26.63711929321289
,1622531190.0,26.637107849121094
,1622531220.0,26.637094497680664
,1622531250.0,26.637081146240234
,1622531280.0,26.637065887451172
,1622531310.0,26.637048721313477
,1622531340.0,26.63702964782715
,1622531370.0,26.63701057434082
,1622531400.0,26.63698959350586
,1622531430.0,26.636966705322266
,1622531460.0,26.636943817138672
,1622531490.0,26.636919021606445
,1622531520.0,26.636892318725586
,1622531550.0,26.636865615844727
,1622531580.0,26.636837005615234
,1622531610.0,26.63680648803711
,1622531640.0,26.636775970458984
,1622531670.0,26.636743545532227
,1622531700.0,26.636709213256836
,1622531730.0,26.636674880981445
,1622531760.0,26.636638641357422
,1622531790.0,26.636600494384766
